term,word,score,
내려가다,adjective,0.2393 ,
내려놓다,adjective,0.1024 ,
내려다보다,adjective,-0.0109 ,
내려보내다,adjective,0.0605 ,
내려보다,adjective,-0.0189 ,
내려서다,adjective,0.0726 ,
내려앉다,adjective,0.0134 ,
내려오다,adjective,0.0941 ,
내려지다,adjective,-0.0905 ,
내려치다,adjective,-0.0189 ,
내리깔다,adjective,0.0363 ,
내리꽂다,adjective,0.0484 ,
내리꽂히다,adjective,-0.0421 ,
내리누르다,adjective,-0.0737 ,
내리다,adjective,0.5057 ,
내리쬐다,adjective,0.0557 ,
내리찍다,adjective,0.0363 ,
내리치다,adjective,-0.0105 ,
내맡기다,adjective,-0.0453 ,
내몰다,adjective,0.0130 ,
내몰리다,adjective,0.0140 ,
내밀다,adjective,0.0766 ,
내받다,adjective,0.0968 ,
내뱉다,adjective,-0.0549 ,
내버려두다,adjective,-0.0737 ,
내버리다,adjective,-0.0342 ,
내보내다,adjective,0.0166 ,
내보다,adjective,0.0167 ,
내보이다,adjective,0.0121 ,
내비치다,adjective,-0.0716 ,
내빼다,adjective,0.0605 ,
내뻗다,adjective,-0.0421 ,
내뿜다,adjective,0.0144 ,
내세우다,adjective,-0.0979 ,
내쉬다,adjective,0.0140 ,
내오다,adjective,0.0436 ,
내이다,adjective,0.0242 ,
내젓다,adjective,0.0968 ,
내주다,adjective,0.0651 ,
내지르다,adjective,-0.0411 ,
내쫓기다,adjective,-0.0116 ,
내쫓다,adjective,-0.0758 ,
내치다,adjective,-0.1021 ,
내키다,adjective,-0.0146 ,
내팽개치다,adjective,0.0315 ,
내팽겨치다,adjective,-0.0737 ,
낼름거리다,adjective,0.0363 ,
냄새나다,adjective,0.0859 ,
냅다,adjective,-0.0484 ,
냅두다,adjective,-0.0263 ,
냉하다,adjective,0.0605 ,
너그럽다,adjective,-0.0294 ,
너덜거리다,adjective,0.0847 ,
너르다,adjective,-0.0832 ,
너울거리다,adjective,0.0363 ,
넉넉잡다,adjective,-0.0421 ,
널다,adjective,0.0629 ,
널따랗다,adjective,-0.0421 ,
널뛰다,adjective,0.0169 ,
널리다,adjective,-0.0234 ,
널부러지다,adjective,-0.0189 ,
널브러지다,adjective,-0.0147 ,
널어놓다,adjective,-0.0147 ,
넒다,adjective,0.0218 ,
넓다,adjective,0.2615 ,
넓디넓다,adjective,-0.0116 ,
넓히다,adjective,0.0955 ,
넘겨다보다,adjective,0.0242 ,
넘겨짚다,adjective,0.0145 ,
넘기다,adjective,0.5057 ,
넘나다,adjective,0.0363 ,
넘나들다,adjective,0.0498 ,
넘다,adjective,-0.6666 ,
넘보다,adjective,0.0654 ,
넘실거리다,adjective,-0.0221 ,
넘실대다,adjective,-0.0189 ,
넘어가다,adjective,-0.3165 ,
넘어뜨리다,adjective,0.0278 ,
넘어서다,adjective,-0.0798 ,
넘어오다,adjective,0.0165 ,
넘어지다,adjective,0.0573 ,
넘쳐나다,adjective,-0.0395 ,
넘쳐흐르다,adjective,-0.0189 ,
넘치다,adjective,0.2741 ,
넣다,adjective,-0.4061 ,
네기다,adjective,-0.0421 ,
네다,adjective,0.0605 ,
네루다,adjective,0.1053 ,
네모나다,adjective,0.0944 ,
네모지다,adjective,-0.0421 ,
녀다,adjective,0.1077 ,
노가다,adjective,-0.0263 ,
노나다,adjective,-0.0189 ,
노닐다,adjective,-0.0379 ,
노닥거리다,adjective,-0.0421 ,
노랗다,adjective,0.1217 ,
노래다,adjective,-0.0147 ,
노래지다,adjective,-0.0421 ,
노려보다,adjective,0.0508 ,
노르다,adjective,-0.0116 ,
노리다,adjective,0.0481 ,
노여워하다,adjective,-0.0421 ,
노엽다,adjective,-0.0737 ,
노오랗다,adjective,0.0460 ,
노올다,adjective,0.0242 ,
노젓다,adjective,-0.0421 ,
노하다,adjective,0.0278 ,
녹다,adjective,0.1087 ,
녹슬다,adjective,0.0702 ,
녹아나다,adjective,0.0157 ,
녹아내리다,adjective,0.0714 ,
녹아들다,adjective,-0.0263 ,
녹여내다,adjective,-0.0758 ,
녹이다,adjective,0.0432 ,
논다,adjective,-0.0737 ,
논하다,adjective,-0.0652 ,
놀다,adjective,0.7359 ,
놀라다,adjective,0.4055 ,
놀라웁다,adjective,0.0726 ,
놀라워하다,adjective,0.0472 ,
놀랍다,adjective,0.4525 ,
놀래다,adjective,0.0312 ,
놀래키다,adjective,0.0278 ,
놀러가다,adjective,0.0714 ,
놀러오다,adjective,0.0125 ,
놀려먹다,adjective,-0.0421 ,
놀리다,adjective,0.0721 ,
놀아나다,adjective,-0.0600 ,
놉다,adjective,0.0351 ,
농담삼다,adjective,0.0726 ,
농사짓다,adjective,0.0230 ,
농익다,adjective,-0.0116 ,
높다,adjective,-0.6132 ,
높다랗다,adjective,0.0230 ,
높디높다,adjective,0.0484 ,
높이다,adjective,0.2536 ,
높히다,adjective,0.0605 ,
놓다,adjective,-0.7321 ,
놓아두다,adjective,0.0140 ,
놓아주다,adjective,0.0148 ,
놓여나다,adjective,-0.0737 ,
놓이다,adjective,0.1466 ,
놓치다,adjective,0.2486 ,
놔두다,adjective,-0.0184 ,
놔주다,adjective,-0.0189 ,
뇌까리다,adjective,0.0484 ,
뇌다,adjective,0.0367 ,
뇌이다,adjective,-0.0116 ,
누그러들다,adjective,0.0363 ,
누그러뜨리다,adjective,-0.0411 ,
누그러지다,adjective,-0.0305 ,
누다,adjective,0.1077 ,
누렇다,adjective,-0.0832 ,
누루다,adjective,-0.0737 ,
누르다,adjective,0.0965 ,
누릏다,adjective,0.0448 ,
누리다,adjective,0.2161 ,
누비다,adjective,0.0307 ,
누이다,adjective,0.0315 ,
눅다,adjective,0.0968 ,
눈감다,adjective,-0.0124 ,
눈깜짝하다,adjective,0.0218 ,
눈뜨다,adjective,-0.0143 ,
눈멀다,adjective,-0.0158 ,
눈물겹다,adjective,0.1150 ,
눈물나다,adjective,0.0593 ,
눈물짓다,adjective,0.0387 ,
눈부시다,adjective,0.0389 ,
눈여겨보다,adjective,0.0134 ,
눈여기다,adjective,0.0309 ,
눈치보다,adjective,-0.0526 ,
눈치채다,adjective,-0.0200 ,
눋다,adjective,-0.0379 ,
눌러붙다,adjective,-0.0421 ,
눌러쓰다,adjective,0.1089 ,
눌르다,adjective,-0.0421 ,
눌리다,adjective,-0.0132 ,
눌어붙다,adjective,-0.0421 ,
눕다,adjective,0.1237 ,
눕히다,adjective,0.0484 ,
눙치다,adjective,-0.0116 ,
뉘다,adjective,-0.0147 ,
뉘우치다,adjective,0.1162 ,
뉘이다,adjective,-0.0421 ,
느기다,adjective,0.0605 ,
느끼다,adjective,0.4187 ,
느닷없다,adjective,-0.0484 ,
느리다,adjective,-0.0926 ,
늘다,adjective,0.1465 ,
늘리다,adjective,-0.1156 ,
늘어나다,adjective,0.1754 ,
늘어놓다,adjective,-0.0697 ,
늘어뜨리다,adjective,-0.0263 ,
늘어서다,adjective,-0.0337 ,
늘어지다,adjective,-0.0485 ,
늘이다,adjective,-0.0184 ,
늙다,adjective,-0.1254 ,
능글거리다,adjective,-0.0737 ,
능글맞다,adjective,-0.0737 ,
능하다,adjective,-0.0674 ,
늦다,adjective,0.2612 ,
늦추다,adjective,0.0218 ,
니다,adjective,0.0616 ,
니시다,adjective,-0.0147 ,
다가가다,adjective,0.0654 ,
다가서다,adjective,0.0416 ,
다가오다,adjective,0.3440 ,
다구치다,adjective,0.0605 ,
다그치다,adjective,0.0172 ,
다녀가다,adjective,0.0714 ,
다녀오다,adjective,0.1913 ,
다니다,adjective,0.0869 ,
다다,adjective,-0.0411 ,
다다다,adjective,0.0605 ,
다다다다,adjective,0.0726 ,
다다다다다,adjective,0.0242 ,
다다르다,adjective,-0.0241 ,
다독거리다,adjective,0.0412 ,
다독이다,adjective,0.0412 ,
다되다,adjective,-0.0147 ,
다듬다,adjective,-0.0508 ,
다디다,adjective,-0.0737 ,
다디달다,adjective,-0.0737 ,
다루다,adjective,-0.7875 ,
다르다,adjective,-0.4636 ,
다름없다,adjective,0.0280 ,
다리다,adjective,-0.0453 ,
다물다,adjective,0.0220 ,
다부지다,adjective,0.0315 ,
다사롭다,adjective,-0.0421 ,
다스리다,adjective,0.1138 ,
다시다,adjective,-0.0568 ,
다이내믹하다,adjective,0.0726 ,
다지다,adjective,0.0703 ,
다채롭다,adjective,-0.0737 ,
다치다,adjective,0.0947 ,
다카다,adjective,-0.0337 ,
다케다,adjective,0.0194 ,
다코다,adjective,-0.0421 ,
다투다,adjective,0.0493 ,
다하다,adjective,0.0787 ,
닥쳐오다,adjective,0.1174 ,
닥치다,adjective,-0.0967 ,
닦다,adjective,0.1036 ,
닦이다,adjective,0.0266 ,
단기다,adjective,0.0363 ,
단다,adjective,0.0460 ,
단정짓다,adjective,-0.0177 ,
단조롭다,adjective,-0.0109 ,
단촐하다,adjective,-0.0263 ,
단출하다,adjective,-0.0737 ,
닫다,adjective,0.0668 ,
닫아걸다,adjective,-0.0737 ,
닫히다,adjective,0.0253 ,
달가워하다,adjective,0.0133 ,
달갑다,adjective,-0.0109 ,
달구다,adjective,0.0787 ,
달그락거리다,adjective,-0.0737 ,
달기다,adjective,0.0847 ,
달다,adjective,0.2507 ,
달디달다,adjective,-0.0421 ,
달뜨다,adjective,0.0121 ,
달라다,adjective,0.0182 ,
달라붙다,adjective,0.0137 ,
달라지다,adjective,0.3393 ,
달래다,adjective,0.0794 ,
달려가다,adjective,0.0950 ,
달려나가다,adjective,-0.0421 ,
달려들다,adjective,0.0179 ,
달려오다,adjective,0.0378 ,
달르다,adjective,0.0242 ,
달리다,adjective,0.4106 ,
달리지다,adjective,0.0363 ,
달아나다,adjective,0.0284 ,
달아보다,adjective,-0.0116 ,
달아오르다,adjective,0.0508 ,
달여나가다,adjective,0.0484 ,
달이다,adjective,0.1029 ,
달큰하다,adjective,-0.0421 ,
달하다,adjective,-0.0448 ,
닮다,adjective,0.2507 ,
닳다,adjective,0.0186 ,
닳아빠지다,adjective,0.0242 ,
담구다,adjective,0.0315 ,
담그다,adjective,-0.0260 ,
담기다,adjective,0.9334 ,
담다,adjective,0.0105 ,
담쌓다,adjective,-0.0147 ,
담아내다,adjective,0.1379 ,
답다,adjective,-0.0116 ,
답하다,adjective,0.0605 ,
당기다,adjective,-0.0531 ,
당당다,adjective,0.0242 ,
당차다,adjective,0.0177 ,
당하다,adjective,0.3812 ,
당히다,adjective,-0.0147 ,
닿다,adjective,-0.4532 ,
대가다,adjective,0.0642 ,
대끼다,adjective,0.0242 ,
대놓다,adjective,-0.0308 ,
대니다,adjective,0.0375 ,
대다,adjective,0.1273 ,
대들다,adjective,0.0569 ,
대리다,adjective,-0.0379 ,
대물리다,adjective,0.0339 ,
대보다,adjective,0.0944 ,
대서다,adjective,-0.0421 ,
대수롭다,adjective,-0.0421 ,
대수롭잖다,adjective,0.0363 ,
대이다,adjective,0.0968 ,
대주다,adjective,-0.0189 ,
대차다,adjective,0.0206 ,
대하다,adjective,-0.7877 ,
댕기다,adjective,0.0182 ,
댕다,adjective,0.0157 ,
더나다,adjective,-0.0147 ,
더듬거리다,adjective,0.0303 ,
더듬다,adjective,-0.0294 ,
더디다,adjective,-0.0354 ,
더러워지다,adjective,-0.0484 ,
더럽다,adjective,-0.0554 ,
더럽히다,adjective,-0.0863 ,
더렵히다,adjective,-0.0189 ,
더리다,adjective,-0.0221 ,
더불다,adjective,0.3034 ,
더하다,adjective,0.0817 ,
던져대다,adjective,0.0363 ,
던져두다,adjective,-0.0221 ,
던지다,adjective,-0.3308 ,
덜다,adjective,-0.1968 ,
덜되다,adjective,-0.0263 ,
덜떨어지다,adjective,-0.0263 ,
덜렁거리다,adjective,0.0133 ,
덜렁대다,adjective,0.0206 ,
덜렁이다,adjective,0.0242 ,
덜리다,adjective,0.0484 ,
덜쓰다,adjective,0.0242 ,
덜컹거리다,adjective,-0.0116 ,
덜하다,adjective,-0.0422 ,
덤벙거리다,adjective,0.0363 ,
덤벙대다,adjective,0.0605 ,
덤벼들다,adjective,0.0496 ,
덤비다,adjective,-0.0979 ,
덥다,adjective,0.0684 ,
덥치다,adjective,-0.0421 ,
덥히다,adjective,0.0169 ,
덧나다,adjective,-0.0147 ,
덧대다,adjective,-0.0411 ,
덧바르다,adjective,-0.0421 ,
덧붙다,adjective,-0.0221 ,
덧붙이다,adjective,-0.0817 ,
덧씌우다,adjective,0.0206 ,
덧없다,adjective,-0.0105 ,
덧입다,adjective,-0.0421 ,
덧입히다,adjective,0.0230 ,
덩그렇다,adjective,0.0629 ,
덩달다,adjective,0.0232 ,
덩어리지다,adjective,-0.0737 ,
덮다,adjective,-0.3158 ,
덮어놓다,adjective,-0.0421 ,
덮어두다,adjective,-0.0600 ,
덮어쓰다,adjective,-0.0737 ,
덮어씌우다,adjective,-0.0116 ,
덮이다,adjective,-0.0143 ,
덮치다,adjective,0.0140 ,
덮히다,adjective,0.0339 ,
데다,adjective,0.0149 ,
데려가다,adjective,0.0401 ,
데려오다,adjective,0.0312 ,
데리다,adjective,0.1489 ,
데블다,adjective,0.0363 ,
데우다,adjective,-0.0937 ,
데이다,adjective,-0.0716 ,
데치다,adjective,0.0387 ,
델다,adjective,0.0811 ,
도닥거리다,adjective,-0.0421 ,
도닥이다,adjective,0.0133 ,
도둑맞다,adjective,0.0968 ,
도드라지다,adjective,-0.0979 ,
도려내다,adjective,0.0351 ,
도르다,adjective,0.0412 ,
도리다,adjective,0.0240 ,
도망가다,adjective,0.0491 ,
도망다니다,adjective,0.0363 ,
도망치다,adjective,0.0728 ,
도맡다,adjective,0.0956 ,
도사리다,adjective,0.0136 ,
도와주다,adjective,0.1017 ,
도지다,adjective,-0.0263 ,
독하다,adjective,-0.0298 ,
돋구다,adjective,0.0424 ,
돋다,adjective,0.0501 ,
돋보이다,adjective,0.1172 ,
돋아나다,adjective,0.0944 ,
돋우다,adjective,-0.0937 ,
돋치다,adjective,0.0169 ,
돋히다,adjective,-0.0116 ,
돌고돌다,adjective,-0.0147 ,
돌다,adjective,0.1847 ,
돌려놓다,adjective,-0.0379 ,
돌려대다,adjective,0.0242 ,
돌려먹다,adjective,-0.0737 ,
돌려받다,adjective,-0.0832 ,
돌려보내다,adjective,0.1114 ,
돌려보다,adjective,-0.0147 ,
돌려쓰다,adjective,-0.0116 ,
돌려주다,adjective,0.0234 ,
돌리다,adjective,-0.2025 ,
돌보다,adjective,0.1710 ,
돌아가다,adjective,0.4832 ,
돌아가시다,adjective,0.0230 ,
돌아눕다,adjective,-0.0737 ,
돌아다,adjective,0.0230 ,
돌아다니다,adjective,0.0858 ,
돌아다보다,adjective,0.0206 ,
돌아댕기다,adjective,-0.0421 ,
돌아보다,adjective,0.2991 ,
돌아서다,adjective,-0.0282 ,
돌아앉다,adjective,-0.0421 ,
돌아오다,adjective,0.4607 ,
돌이키다,adjective,0.0688 ,
돕다,adjective,0.7468 ,
동그랗다,adjective,0.0301 ,
동그래지다,adjective,0.0121 ,
동글다,adjective,0.0169 ,
동나다,adjective,0.0484 ,
동다,adjective,0.0121 ,
동동거리다,adjective,-0.0147 ,
동떨어지다,adjective,-0.0482 ,
동여매다,adjective,0.1089 ,
동이다,adjective,0.0775 ,
동트다,adjective,0.0230 ,
동하다,adjective,-0.0136 ,
돼먹다,adjective,0.0242 ,
되감다,adjective,-0.0737 ,
되갚다,adjective,-0.0305 ,
되내이다,adjective,-0.0221 ,
되뇌다,adjective,-0.0905 ,
되뇌이다,adjective,-0.0863 ,
되돌다,adjective,0.0443 ,
되돌리다,adjective,0.0416 ,
되돌아가다,adjective,-0.0162 ,
되돌아보다,adjective,0.0702 ,
되돌아오다,adjective,0.0132 ,
되돌이키다,adjective,0.0121 ,
되먹다,adjective,-0.0147 ,
되묻다,adjective,-0.0200 ,
되바라지다,adjective,0.0726 ,
되받다,adjective,-0.0421 ,
되받아치다,adjective,0.0484 ,
되밟다,adjective,-0.0421 ,
되살다,adjective,0.0375 ,
되살리다,adjective,0.0272 ,
되살아나다,adjective,0.0189 ,
되새기다,adjective,0.0642 ,
되씹다,adjective,0.0206 ,
되읽다,adjective,0.0605 ,
되잡다,adjective,-0.0421 ,
되집다,adjective,-0.0379 ,
되짚다,adjective,-0.0358 ,
되찾다,adjective,0.0763 ,
되팔다,adjective,-0.0105 ,
될성부르다,adjective,-0.0421 ,
둏다,adjective,0.0242 ,
두근거리다,adjective,0.0318 ,
두근대다,adjective,0.0169 ,
두껍다,adjective,-0.1495 ,
두다,adjective,0.0977 ,
두드러지다,adjective,-0.0244 ,
두드리다,adjective,-0.0411 ,
두들겨맞다,adjective,-0.0421 ,
두들겨패다,adjective,-0.0737 ,
두들기다,adjective,-0.0905 ,
두려워다,adjective,0.0605 ,
두려워지다,adjective,0.0242 ,
두려워하다,adjective,0.0839 ,
두렵다,adjective,0.2089 ,
두루다,adjective,0.0968 ,
두르다,adjective,0.0438 ,
두리번거리다,adjective,-0.0716 ,
두서없다,adjective,-0.0642 ,
두텁다,adjective,-0.0113 ,
둔하다,adjective,0.1138 ,
둘러놓다,adjective,-0.0737 ,
둘러대다,adjective,0.0254 ,
둘러매다,adjective,0.0242 ,
둘러메다,adjective,-0.0116 ,
둘러보다,adjective,0.0827 ,
둘러서다,adjective,-0.0189 ,
둘러싸다,adjective,-0.0888 ,
둘러싸이다,adjective,-0.0192 ,
둘러쌓다,adjective,0.0266 ,
둘러쓰다,adjective,0.0726 ,
둘러앉다,adjective,0.0629 ,
둘러치다,adjective,-0.0116 ,
둘리다,adjective,-0.0453 ,
둘째가다,adjective,0.0133 ,
둘째치다,adjective,-0.0124 ,
둥그렇다,adjective,0.0339 ,
둥글다,adjective,0.0370 ,
뒈지다,adjective,-0.0737 ,
뒤늦다,adjective,0.0547 ,
뒤다,adjective,0.0521 ,
뒤덮다,adjective,0.0823 ,
뒤덮이다,adjective,0.0847 ,
뒤덮히다,adjective,0.0182 ,
뒤돌다,adjective,-0.0132 ,
뒤돌아보다,adjective,0.0194 ,
뒤돌아서다,adjective,-0.0411 ,
뒤따라가다,adjective,0.0121 ,
뒤따라오다,adjective,0.0145 ,
뒤따르다,adjective,-0.0184 ,
뒤떨어지다,adjective,-0.1021 ,
뒤뚱거리다,adjective,0.0726 ,
뒤로하다,adjective,0.0436 ,
뒤바꾸다,adjective,0.0714 ,
뒤바뀌다,adjective,-0.0151 ,
뒤서다,adjective,0.0847 ,
뒤섞다,adjective,-0.0568 ,
뒤섞이다,adjective,-0.0215 ,
뒤얽히다,adjective,-0.0189 ,
뒤엉기다,adjective,0.0242 ,
뒤엉키다,adjective,0.0872 ,
뒤엎다,adjective,0.1102 ,
뒤잇다,adjective,0.0206 ,
뒤적거리다,adjective,-0.0832 ,
뒤적이다,adjective,-0.0411 ,
뒤좇다,adjective,-0.0421 ,
뒤지다,adjective,-0.0425 ,
뒤집다,adjective,-0.0636 ,
뒤집어쓰다,adjective,-0.0937 ,
뒤집어씌우다,adjective,0.1089 ,
뒤집어엎다,adjective,0.0968 ,
뒤집히다,adjective,0.1077 ,
뒤짚다,adjective,0.0169 ,
뒤쫓다,adjective,-0.0979 ,
뒤쫓아가다,adjective,-0.0421 ,
뒤처지다,adjective,-0.0143 ,
뒤척거리다,adjective,-0.0737 ,
뒤척이다,adjective,0.0533 ,
뒤쳐지다,adjective,-0.0188 ,
뒤통수치다,adjective,-0.0305 ,
뒤틀다,adjective,-0.0263 ,
뒤틀리다,adjective,-0.0173 ,
뒤흔들다,adjective,-0.0275 ,
뒤흔들리다,adjective,0.0605 ,
뒷북치다,adjective,-0.0421 ,
뒹굴다,adjective,0.0149 ,
드가다,adjective,0.0254 ,
드나다,adjective,0.0121 ,
드나들다,adjective,0.0184 ,
드날리다,adjective,-0.0737 ,
드넓다,adjective,0.1198 ,
드높다,adjective,0.0194 ,
드높이다,adjective,0.0315 ,
드래다,adjective,0.0243 ,
드러나다,adjective,-0.2458 ,
드러내다,adjective,-0.2097 ,
드러눕다,adjective,0.0557 ,
드러다,adjective,-0.0189 ,
드럽다,adjective,-0.0337 ,
드려내다,adjective,-0.0421 ,
드리다,adjective,0.2813 ,
드리우다,adjective,-0.0155 ,
드물다,adjective,-0.0896 ,
드세다,adjective,-0.0484 ,
드시다,adjective,0.0484 ,
드이다,adjective,0.0266 ,
득실거리다,adjective,0.0206 ,
득실대다,adjective,-0.0421 ,
득하다,adjective,0.0847 ,
듣기다,adjective,0.0242 ,
듣다,adjective,0.4337 ,
들고나다,adjective,-0.0737 ,
들끊다,adjective,0.0605 ,
들끓다,adjective,0.0738 ,
들다,adjective,-0.2218 ,
들뜨다,adjective,0.0246 ,
들락거리다,adjective,-0.0758 ,
들락날락거리다,adjective,0.0363 ,
들락이다,adjective,-0.0421 ,
들러가다,adjective,0.0242 ,
들러붙다,adjective,-0.0305 ,
들려다,adjective,0.0327 ,
들려다보다,adjective,0.0242 ,
들려오다,adjective,0.0385 ,
들려주다,adjective,0.3071 ,
들르다,adjective,-0.0614 ,
들리다,adjective,0.3615 ,
들먹거리다,adjective,-0.0737 ,
들먹이다,adjective,-0.0113 ,
들볶다,adjective,0.0847 ,
들볶이다,adjective,0.0242 ,
들썩거리다,adjective,0.0230 ,
들썩이다,adjective,0.0605 ,
들쑤시다,adjective,-0.0189 ,
들어가다,adjective,0.0903 ,
들어내다,adjective,-0.0832 ,
들어다,adjective,0.0678 ,
들어다보다,adjective,-0.0116 ,
들어맞다,adjective,-0.0200 ,
들어먹다,adjective,-0.0116 ,
들어서다,adjective,0.0852 ,
들어앉다,adjective,0.0254 ,
들어오다,adjective,0.5112 ,
들어올리다,adjective,0.0387 ,
들어주다,adjective,0.0208 ,
들어차다,adjective,0.0787 ,
들여가다,adjective,0.0121 ,
들여놓다,adjective,0.0126 ,
들여다보다,adjective,0.2006 ,
들여다보이다,adjective,0.0121 ,
들여보내다,adjective,0.0157 ,
들여오다,adjective,-0.0484 ,
들오다,adjective,-0.0421 ,
들이다,adjective,-0.2386 ,
들이닥치다,adjective,0.0605 ,
들이대다,adjective,-0.0143 ,
들이마시다,adjective,0.0605 ,
들이밀다,adjective,-0.0379 ,
들이붓다,adjective,-0.0421 ,
들이키다,adjective,-0.0116 ,
들척이다,adjective,0.0242 ,
들추다,adjective,-0.0395 ,
들추어내다,adjective,0.0218 ,
들춰내다,adjective,-0.0568 ,
들치다,adjective,-0.0642 ,
들키다,adjective,0.0426 ,
들킬다,adjective,0.1089 ,
들통나다,adjective,-0.0221 ,
듯다,adjective,0.0182 ,
등지다,adjective,-0.0117 ,
등쳐먹다,adjective,-0.0305 ,
등치다,adjective,-0.0421 ,
디나다,adjective,0.0242 ,
디다,adjective,0.0439 ,
디디다,adjective,0.0157 ,
디리다,adjective,-0.0737 ,
디밀다,adjective,0.0968 ,
디비다,adjective,-0.0147 ,
디지다,adjective,-0.0221 ,
따갑다,adjective,0.1114 ,
따끔거리다,adjective,0.0726 ,
따내다,adjective,0.0242 ,
따놓다,adjective,-0.0737 ,
따다,adjective,0.2584 ,
따돌리다,adjective,0.0165 ,
따라가다,adjective,0.1995 ,
따라나서다,adjective,0.0351 ,
따라다니다,adjective,0.0280 ,
따라부르다,adjective,0.0521 ,
따라붙다,adjective,-0.0568 ,
따라오다,adjective,-0.0440 ,
따라잡다,adjective,0.0168 ,
따라하다,adjective,0.0521 ,
따르다,adjective,0.1941 ,
따리다,adjective,0.0847 ,
따먹다,adjective,-0.0789 ,
따숩다,adjective,-0.0147 ,
따스다,adjective,0.0242 ,
따습다,adjective,0.0242 ,
따시다,adjective,-0.0116 ,
따오다,adjective,-0.0177 ,
따지다,adjective,-0.1521 ,
딱감다,adjective,-0.0737 ,
딱딱거리다,adjective,-0.0421 ,
딱부러지다,adjective,-0.0421 ,
딱하다,adjective,0.0387 ,
딸다,adjective,0.0278 ,
딸랑거리다,adjective,0.0242 ,
딸리다,adjective,-0.0275 ,
땀나다,adjective,0.0726 ,
땅기다,adjective,-0.0421 ,
땋다,adjective,0.0399 ,
때가다,adjective,-0.0421 ,
때늦다,adjective,-0.0147 ,
때다,adjective,0.0190 ,
때려눕히다,adjective,-0.0737 ,
때려다,adjective,-0.0421 ,
때려부수다,adjective,-0.0421 ,
때려잡다,adjective,0.0968 ,
때려죽이다,adjective,-0.0116 ,
때려치다,adjective,-0.0379 ,
때려치우다,adjective,-0.0379 ,
때리다,adjective,0.0683 ,
때맞추다,adjective,0.0133 ,
때묻다,adjective,-0.0379 ,
때우다,adjective,-0.0155 ,
땡기다,adjective,-0.0105 ,
땡땡이치다,adjective,0.0242 ,
떠가다,adjective,0.0266 ,
떠나가다,adjective,0.0228 ,
떠나다,adjective,-0.4463 ,
떠나보내다,adjective,0.0268 ,
떠나오다,adjective,0.1041 ,
떠내다,adjective,-0.0116 ,
떠내려가다,adjective,-0.0411 ,
떠내려오다,adjective,0.0484 ,
떠넘기다,adjective,-0.0674 ,
떠놓다,adjective,0.0484 ,
떠다니다,adjective,0.0168 ,
떠돌다,adjective,-0.0501 ,
떠돌아다니다,adjective,0.0581 ,
떠들다,adjective,-0.0546 ,
떠맡기다,adjective,-0.0116 ,
떠맡다,adjective,-0.0568 ,
떠먹다,adjective,0.0182 ,
떠먹이다,adjective,0.0291 ,
떠밀다,adjective,0.0448 ,
떠밀리다,adjective,0.0123 ,
떠받다,adjective,0.0726 ,
떠받들다,adjective,-0.0832 ,
떠받치다,adjective,-0.0337 ,
떠벌리다,adjective,-0.0379 ,
떠벌이다,adjective,-0.0147 ,
떠보다,adjective,0.0617 ,
떠안기다,adjective,0.0242 ,
떠안다,adjective,-0.0642 ,
떠오다,adjective,-0.0263 ,
떠오르다,adjective,0.4959 ,
떠올르다,adjective,-0.0421 ,
떠올리다,adjective,0.3743 ,
떠지다,adjective,0.0157 ,
떡먹다,adjective,-0.0737 ,
떡보다,adjective,0.0242 ,
떨구다,adjective,-0.0600 ,
떨다,adjective,0.1071 ,
떨리다,adjective,0.0516 ,
떨어내다,adjective,0.0484 ,
떨어뜨리다,adjective,-0.0512 ,
떨어지다,adjective,-0.6565 ,
떨어트리다,adjective,-0.0642 ,
떨이다,adjective,-0.0147 ,
떨치다,adjective,-0.0501 ,
떫다,adjective,0.0157 ,
떵떵거리다,adjective,-0.0263 ,
떼다,adjective,0.1931 ,
떼먹다,adjective,-0.0421 ,
떼보다,adjective,-0.0737 ,
떼쓰다,adjective,0.1005 ,
떼우다,adjective,-0.0526 ,
떼이다,adjective,0.0145 ,
떼짓다,adjective,0.0968 ,
똑같다,adjective,-0.2364 ,
똑딱이다,adjective,0.0363 ,
똑떨어지다,adjective,0.0363 ,
똑바르다,adjective,0.1089 ,
똑부러지다,adjective,-0.0411 ,
똘똘하다,adjective,0.0448 ,
똥그랗다,adjective,0.0182 ,
똥그래지다,adjective,0.0242 ,
뚜껍다,adjective,-0.0421 ,
뚤리다,adjective,-0.0116 ,
뚫다,adjective,0.0444 ,
뚫리다,adjective,0.0271 ,
뚫어지다,adjective,0.0859 ,
뚱딴지같다,adjective,-0.0421 ,
뚱하다,adjective,-0.0189 ,
뛰놀다,adjective,0.0993 ,
뛰다,adjective,0.2153 ,
뛰어가다,adjective,0.0165 ,
뛰어나가다,adjective,0.1089 ,
뛰어나다,adjective,-0.2108 ,
뛰어나오다,adjective,0.0254 ,
뛰어내리다,adjective,0.0908 ,
뛰어넘다,adjective,0.0731 ,
뛰어놀다,adjective,0.0269 ,
뛰어다니다,adjective,0.0268 ,
뛰어들다,adjective,0.0622 ,
뛰어들어가다,adjective,0.0363 ,
뛰어들어오다,adjective,0.0242 ,
뛰어오다,adjective,0.0339 ,
뛰어오르다,adjective,0.0787 ,
뛰우다,adjective,0.0242 ,
뛰쳐나가다,adjective,-0.0484 ,
뛰쳐나오다,adjective,-0.0716 ,
뛰치다,adjective,-0.0221 ,
